letra,tema,tema_normalizado,palavra
A,Nome,nome,Ana
A,Animal,animal,Anta
A,Fruta,fruta,Abacaxi
A,CEP,cep,Argentina
A,Objeto,objeto,Anel
A,Cor,cor,Azul
A,Profissão,profissao,Advogado
A,MSE,mse,Amável
A,FDS,fds,Avatar
A,Sobremesa,sobremesa,Açaí
A,JLR,jlr,Alice
A,App/Marca,app/marca,Amazon
A,Vestuário,vestuario,Anoraque
A,Ave,ave,Andorinha
A,Esporte,esporte,Atletismo
A,PHC,phc,Antebraço
A,Árvore,arvore,Aroeira
A,Comida,comida,Arroz
A,Influencer,influencer,Alanzoka
A,Banda,banda,ABBA
A,Sabor de Sorvete,sabor de sorvete,Açaí
A,Sabor de Pizza,sabor de pizza,Atum
A,Palavra em Inglês,palavra em ingles,Apple
B,Nome,nome,Bruno
B,Animal,animal,Baleia
B,Fruta,fruta,Banana
B,CEP,cep,Brasil
B,Objeto,objeto,Bola
B,Cor,cor,Branco
B,Profissão,profissao,Bombeiro
B,MSE,mse,Bonita
B,FDS,fds,Barbie
B,Sobremesa,sobremesa,Brownie
B,JLR,jlr,Bíblia
B,App/Marca,app/marca,Badoo
B,Vestuário,vestuario,Bermuda
B,Ave,ave,Bem-te-vi
B,Esporte,esporte,Basquete
B,PHC,phc,Braço
B,Árvore,arvore,Bambu
B,Comida,comida,Batata
B,Influencer,influencer,Bianca Andrade
B,Banda,banda,Beatles
B,Sabor de Sorvete,sabor de sorvete,Baunilha
B,Sabor de Pizza,sabor de pizza,Bacon
B,Palavra em Inglês,palavra em ingles,Book
C,Nome,nome,Carlos
C,Animal,animal,Cachorro
C,Fruta,fruta,Caju
C,CEP,cep,Curitiba
C,Objeto,objeto,Cadeira
C,Cor,cor,Cinza
C,Profissão,profissao,Cantor
C,MSE,mse,Chata
C,FDS,fds,Carros
C,Sobremesa,sobremesa,Canjica
C,JLR,jlr,Capricho
C,App/Marca,app/marca,Canva
C,Vestuário,vestuario,Camisa
C,Ave,ave,Canário
C,Esporte,esporte,Ciclismo
C,PHC,phc,Cabeça
C,Árvore,arvore,Cajueiro
C,Comida,comida,Cuscuz
C,Influencer,influencer,Casimiro
C,Banda,banda,Coldplay
C,Sabor de Sorvete,sabor de sorvete,Chocolate
C,Sabor de Pizza,sabor de pizza,Calabresa
C,Palavra em Inglês,palavra em ingles,Cat
D,Nome,nome,Daniel
D,Animal,animal,Doninha
D,Fruta,fruta,Damasco
D,CEP,cep,Dinamarca
D,Objeto,objeto,Dado
D,Cor,cor,Dourado
D,Profissão,profissao,Dentista
D,MSE,mse,Divertida
D,FDS,fds,Duna
D,Sobremesa,sobremesa,Doce de leite
D,JLR,jlr,Dom Casmurro
D,App/Marca,app/marca,Discord
D,Vestuário,vestuario,Desodorante
D,Ave,ave,Dodô
D,Esporte,esporte,Dardo
D,PHC,phc,Dedo
D,Árvore,arvore,Dendezeiro
D,Comida,comida,Dobradinha
D,Influencer,influencer,Davy Jones
D,Banda,banda,Detonautas
D,Sabor de Sorvete,sabor de sorvete,Doce de leite
D,Sabor de Pizza,sabor de pizza,Dois queijos
D,Palavra em Inglês,palavra em ingles,Dog
E,Nome,nome,Eduardo
E,Animal,animal,Elefante
E,Fruta,fruta,Embaúba
E,CEP,cep,Espanha
E,Objeto,objeto,Escova
E,Cor,cor,Esmeralda
E,Profissão,profissao,Engenheiro
E,MSE,mse,Exigente
E,FDS,fds,Encanto
E,Sobremesa,sobremesa,Empada doce
E,JLR,jlr,Estadão
E,App/Marca,app/marca,Evernote
E,Vestuário,vestuario,Espartilho
E,Ave,ave,Ema
E,Esporte,esporte,Esgrima
E,PHC,phc,Estômago
E,Árvore,arvore,Eucalipto
E,Comida,comida,Esfiha
E,Influencer,influencer,Enaldinho
E,Banda,banda,Evanescence
E,Sabor de Sorvete,sabor de sorvete,Esmeralda
E,Sabor de Pizza,sabor de pizza,Escarola
E,Palavra em Inglês,palavra em ingles,Egg
F,Nome,nome,Felipe
F,Animal,animal,Foca
F,Fruta,fruta,Figo
F,CEP,cep,França
F,Objeto,objeto,Faca
F,Cor,cor,Fúcsia
F,Profissão,profissao,Fotógrafo
F,MSE,mse,Feliz
F,FDS,fds,Frozen
F,Sobremesa,sobremesa,Flan
F,JLR,jlr,Folha
F,App/Marca,app/marca,Facebook
F,Vestuário,vestuario,Fralda
F,Ave,ave,Falcão
F,Esporte,esporte,Futebol
F,PHC,phc,Fígado
F,Árvore,arvore,Figueira
F,Comida,comida,Feijão
F,Influencer,influencer,Felca
F,Banda,banda,Foo Fighters
F,Sabor de Sorvete,sabor de sorvete,Flocos
F,Sabor de Pizza,sabor de pizza,Frango
F,Palavra em Inglês,palavra em ingles,Fish
G,Nome,nome,Gabriel
G,Animal,animal,Gato
G,Fruta,fruta,Goiaba
G,CEP,cep,Goiás
G,Objeto,objeto,Garrafa
G,Cor,cor,Grená
G,Profissão,profissao,Garçom
G,MSE,mse,Gentil
G,FDS,fds,Godzilla
G,Sobremesa,sobremesa,Gelatina
G,JLR,jlr,Globo
G,App/Marca,app/marca,Google
G,Vestuário,vestuario,Gravata
G,Ave,ave,Galinha
G,Esporte,esporte,Golfe
G,PHC,phc,Garganta
G,Árvore,arvore,Goiabeira
G,Comida,comida,Galinhada
G,Influencer,influencer,Gaules
G,Banda,banda,Green Day
G,Sabor de Sorvete,sabor de sorvete,Goiaba
G,Sabor de Pizza,sabor de pizza,Gorgonzola
G,Palavra em Inglês,palavra em ingles,Game
H,Nome,nome,
H,Animal,animal,
H,Fruta,fruta,
H,CEP,cep,
H,Objeto,objeto,
H,Cor,cor,
H,Profissão,profissao,
H,MSE,mse,
H,FDS,fds,
H,Sobremesa,sobremesa,
H,JLR,jlr,
H,App/Marca,app/marca,
H,Vestuário,vestuario,
H,Ave,ave,
H,Esporte,esporte,
H,PHC,phc,
H,Árvore,arvore,
H,Comida,comida,
H,Influencer,influencer,
H,Banda,banda,
H,Sabor de Sorvete,sabor de sorvete,
H,Sabor de Pizza,sabor de pizza,
H,Palavra em Inglês,palavra em ingles,
I,Nome,nome,
I,Animal,animal,
I,Fruta,fruta,
I,CEP,cep,
I,Objeto,objeto,
I,Cor,cor,
I,Profissão,profissao,
I,MSE,mse,
I,FDS,fds,
I,Sobremesa,sobremesa,
I,JLR,jlr,
I,App/Marca,app/marca,
I,Vestuário,vestuario,
I,Ave,ave,
I,Esporte,esporte,
I,PHC,phc,
I,Árvore,arvore,
I,Comida,comida,
I,Influencer,influencer,
I,Banda,banda,
I,Sabor de Sorvete,sabor de sorvete,
I,Sabor de Pizza,sabor de pizza,
I,Palavra em Inglês,palavra em ingles,
J,Nome,nome,
J,Animal,animal,
J,Fruta,fruta,
J,CEP,cep,
J,Objeto,objeto,
J,Cor,cor,
J,Profissão,profissao,
J,MSE,mse,
J,FDS,fds,
J,Sobremesa,sobremesa,
J,JLR,jlr,
J,App/Marca,app/marca,
J,Vestuário,vestuario,
J,Ave,ave,
J,Esporte,esporte,
J,PHC,phc,
J,Árvore,arvore,
J,Comida,comida,
J,Influencer,influencer,
J,Banda,banda,
J,Sabor de Sorvete,sabor de sorvete,
J,Sabor de Pizza,sabor de pizza,
J,Palavra em Inglês,palavra em ingles,
K,Nome,nome,
K,Animal,animal,
K,Fruta,fruta,
K,CEP,cep,
K,Objeto,objeto,
K,Cor,cor,
K,Profissão,profissao,
K,MSE,mse,
K,FDS,fds,
K,Sobremesa,sobremesa,
K,JLR,jlr,
K,App/Marca,app/marca,
K,Vestuário,vestuario,
K,Ave,ave,
K,Esporte,esporte,
K,PHC,phc,
K,Árvore,arvore,
K,Comida,comida,
K,Influencer,influencer,
K,Banda,banda,
K,Sabor de Sorvete,sabor de sorvete,
K,Sabor de Pizza,sabor de pizza,
K,Palavra em Inglês,palavra em ingles,
L,Nome,nome,
L,Animal,animal,
L,Fruta,fruta,
L,CEP,cep,
L,Objeto,objeto,
L,Cor,cor,
L,Profissão,profissao,
L,MSE,mse,
L,FDS,fds,
L,Sobremesa,sobremesa,
L,JLR,jlr,
L,App/Marca,app/marca,
L,Vestuário,vestuario,
L,Ave,ave,
L,Esporte,esporte,
L,PHC,phc,
L,Árvore,arvore,
L,Comida,comida,
L,Influencer,influencer,
L,Banda,banda,
L,Sabor de Sorvete,sabor de sorvete,
L,Sabor de Pizza,sabor de pizza,
L,Palavra em Inglês,palavra em ingles,
M,Nome,nome,Maria
M,Animal,animal,Macaco
M,Fruta,fruta,Maçã
M,CEP,cep,Manaus
M,Objeto,objeto,Mesa
M,Cor,cor,Marrom
M,Profissão,profissao,Médico
M,MSE,mse,Maluquita
M,FDS,fds,Madagascar
M,Sobremesa,sobremesa,Mousse
M,JLR,jlr,Metrópoles
M,App/Marca,app/marca,Mercado Livre
M,Vestuário,vestuario,Meia
M,Ave,ave,Marreco
M,Esporte,esporte,Muay Thai
M,PHC,phc,Mão
M,Árvore,arvore,Mangueira
M,Comida,comida,Macarrão
M,Influencer,influencer,MrBeast
M,Banda,banda,Metallica
M,Sabor de Sorvete,sabor de sorvete,Morango
M,Sabor de Pizza,sabor de pizza,Mussarela
M,Palavra em Inglês,palavra em ingles,Moon
N,Nome,nome,
N,Animal,animal,
N,Fruta,fruta,
N,CEP,cep,
N,Objeto,objeto,
N,Cor,cor,
N,Profissão,profissao,
N,MSE,mse,
N,FDS,fds,
N,Sobremesa,sobremesa,
N,JLR,jlr,
N,App/Marca,app/marca,
N,Vestuário,vestuario,
N,Ave,ave,
N,Esporte,esporte,
N,PHC,phc,
N,Árvore,arvore,
N,Comida,comida,
N,Influencer,influencer,
N,Banda,banda,
N,Sabor de Sorvete,sabor de sorvete,
N,Sabor de Pizza,sabor de pizza,
N,Palavra em Inglês,palavra em ingles,
O,Nome,nome,Otávio
O,Animal,animal,Onça
O,Fruta,fruta,Oxicoco
O,CEP,cep,Osasco
O,Objeto,objeto,Óculos
O,Cor,cor,Ocre
O,Profissão,profissao,Operador
O,MSE,mse,Organizada
O,FDS,fds,Os Simpsons
O,Sobremesa,sobremesa,Ovo de Páscoa
O,JLR,jlr,O Globo
O,App/Marca,app/marca,Opera
O,Vestuário,vestuario,Óculos
O,Ave,ave,Ornitorrinco
O,Esporte,esporte,Orientação
O,PHC,phc,Olho
O,Árvore,arvore,Oliveira
O,Comida,comida,Omelete
O,Influencer,influencer,Orochinho
O,Banda,banda,O Rappa
O,Sabor de Sorvete,sabor de sorvete,Ovomaltine
O,Sabor de Pizza,sabor de pizza,Ovos
O,Palavra em Inglês,palavra em ingles,Orange
P,Nome,nome,Pedro
P,Animal,animal,Pato
